,police_force,accident_severity,day_of_week,local_authority_district,first_road_class,road_type,junction_detail,junction_control,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards
233,,,,Welwyn Hatfield,,,,,,,,,,,
234,,,,North Hertfordshire,,,,,,,,,,,
235,,,,Watford,,,,,,,,,,,
236,,,,Three Rivers,,,,,,,,,,,
237,,,,Dacorum,,,,,,,,,,,
238,,,,St. Albans,,,,,,,,,,,
239,,,,Stevenage,,,,,,,,,,,
240,,,,Basildon,,,,,,,,,,,
241,,,,Brentwood,,,,,,,,,,,
242,,,,Chelmsford,,,,,,,,,,,
243,,,,Maldon,,,,,,,,,,,
244,,,,Braintree,,,,,,,,,,,
245,,,,Colchester,,,,,,,,,,,
246,,,,Tendring,,,,,,,,,,,
247,,,,Uttlesford,,,,,,,,,,,
248,,,,Castle Point,,,,,,,,,,,
249,,,,Thurrock,,,,,,,,,,,
250,,,,Harlow,,,,,,,,,,,
251,,,,Southend-on-Sea,,,,,,,,,,,
252,,,,Rochford,,,,,,,,,,,
253,,,,Aylesbury Vale,,,,,,,,,,,
254,,,,South Oxfordshire,,,,,,,,,,,
255,,,,Wycombe,,,,,,,,,,,
256,,,,Cherwell,,,,,,,,,,,
257,,,,Chiltern,,,,,,,,,,,
258,,,,South Bucks,,,,,,,,,,,
259,,,,Windsor and Maidenhead,,,,,,,,,,,
260,,,,Slough,,,,,,,,,,,
261,,,,Bracknell Forest,,,,,,,,,,,
262,,,,Wokingham,,,,,,,,,,,
263,,,,Milton Keynes,,,,,,,,,,,
264,,,,West Berkshire,,,,,,,,,,,
265,,,,Reading,,,,,,,,,,,
266,,,,Vale of White Horse,,,,,,,,,,,
267,,,,West Oxfordshire,,,,,,,,,,,
268,,,,Oxford,,,,,,,,,,,
269,,,,Rushmoor,,,,,,,,,,,
270,,,,Hart,,,,,,,,,,,
271,,,,East Hampshire,,,,,,,,,,,
272,,,,Test Valley,,,,,,,,,,,
273,,,,Basingstoke and Deane,,,,,,,,,,,
274,,,,Winchester,,,,,,,,,,,
275,,,,New Forest,,,,,,,,,,,
276,,,,Southampton ,,,,,,,,,,,
277,,,,Eastleigh,,,,,,,,,,,
278,,,,Fareham,,,,,,,,,,,
279,,,,Gosport,,,,,,,,,,,
280,,,,Portsmouth,,,,,,,,,,,
281,,,,Havant,,,,,,,,,,,
282,,,,504,,,,,,,,,,,
283,,,,503,,,,,,,,,,,
284,,,,Runnymede,,,,,,,,,,,
285,,,,Surrey Heath,,,,,,,,,,,
286,,,,Tandridge,,,,,,,,,,,
287,,,,Mole Valley,,,,,,,,,,,
288,,,,Woking,,,,,,,,,,,
289,,,,Guildford,,,,,,,,,,,
290,,,,Waverley,,,,,,,,,,,
291,,,,Maidstone,,,,,,,,,,,
292,,,,Tonbridge and Malling,,,,,,,,,,,
293,,,,537,,,,,,,,,,,
294,,,,Gravesham,,,,,,,,,,,
295,,,,534,,,,,,,,,,,
296,,,,Sevenoaks,,,,,,,,,,,
297,,,,Dartford,,,,,,,,,,,
298,,,,Canterbury,,,,,,,,,,,
299,,,,Tunbridge Wells,,,,,,,,,,,
300,,,,Thanet,,,,,,,,,,,
301,,,,Dover,,,,,,,,,,,
302,,,,Swale,,,,,,,,,,,
303,,,,Ashford,,,,,,,,,,,
304,,,,Shepway,,,,,,,,,,,
305,,,,Lewes,,,,,,,,,,,
306,,,,550,,,,,,,,,,,
307,,,,553,,,,,,,,,,,
308,,,,Wealden,,,,,,,,,,,
309,,,,Crawley,,,,,,,,,,,
310,,,,Horsham,,,,,,,,,,,
311,,,,Mid Sussex,,,,,,,,,,,
312,,,,Eastbourne,,,,,,,,,,,
313,,,,Hastings,,,,,,,,,,,
314,,,,Rother,,,,,,,,,,,
315,,,,Arun,,,,,,,,,,,
316,,,,Worthing,,,,,,,,,,,
317,,,,Adur,,,,,,,,,,,
318,,,,Chichester,,,,,,,,,,,
319,,,,City of London,,,,,,,,,,,
320,,,,Kerrier,,,,,,,,,,,
321,,,,Penwith,,,,,,,,,,,
322,,,,Carrick,,,,,,,,,,,
323,,,,Restormel,,,,,,,,,,,
324,,,,North Cornwall,,,,,,,,,,,
325,,,,Caradon,,,,,,,,,,,
326,,,,Plymouth,,,,,,,,,,,
327,,,,South Hams,,,,,,,,,,,
328,,,,West Devon,,,,,,,,,,,
329,,,,Mid Devon,,,,,,,,,,,
330,,,,Teignbridge,,,,,,,,,,,
331,,,,Torridge,,,,,,,,,,,
332,,,,North Devon,,,,,,,,,,,
333,,,,Exeter,,,,,,,,,,,
334,,,,East Devon,,,,,,,,,,,
335,,,,Torbay,,,,,,,,,,,
336,,,,"Bristol, City of",,,,,,,,,,,
337,,,,604,,,,,,,,,,,
338,,,,603,,,,,,,,,,,
339,,,,602,,,,,,,,,,,
340,,,,600,,,,,,,,,,,
341,,,,Mendip,,,,,,,,,,,
342,,,,South Somerset,,,,,,,,,,,
343,,,,Sedgemoor,,,,,,,,,,,
344,,,,West Somerset,,,,,,,,,,,
345,,,,Taunton Deane,,,,,,,,,,,
346,,,,North Somerset,,,,,,,,,,,
347,,,,Stroud,,,,,,,,,,,
348,,,,Cotswold,,,,,,,,,,,
349,,,,Cheltenham,,,,,,,,,,,
350,,,,Tewkesbury,,,,,,,,,,,
351,,,,Forest of Dean,,,,,,,,,,,
352,,,,Gloucester,,,,,,,,,,,
353,,,,Salisbury,,,,,,,,,,,
354,,,,Kennet,,,,,,,,,,,
355,,,,West Wiltshire,,,,,,,,,,,
356,,,,North Wiltshire,,,,,,,,,,,
357,,,,Swindon,,,,,,,,,,,
358,,,,Weymouth and Portland,,,,,,,,,,,
359,,,,North Dorset,,,,,,,,,,,
360,,,,Purbeck,,,,,,,,,,,
361,,,,West Dorset,,,,,,,,,,,
362,,,,East Dorset,,,,,,,,,,,
363,,,,Poole,,,,,,,,,,,
364,,,,Bournemouth,,,,,,,,,,,
365,,,,Christchurch,,,,,,,,,,,
366,,,,664,,,,,,,,,,,
367,,,,661,,,,,,,,,,,
368,,,,660,,,,,,,,,,,
369,,,,662,,,,,,,,,,,
370,,,,663,,,,,,,,,,,
371,,,,666,,,,,,,,,,,
372,,,,667,,,,,,,,,,,
373,,,,669,,,,,,,,,,,
374,,,,665,,,,,,,,,,,
375,,,,670,,,,,,,,,,,
376,,,,668,,,,,,,,,,,
377,,,,684,,,,,,,,,,,
378,,,,683,,,,,,,,,,,
379,,,,685,,,,,,,,,,,
380,,,,680,,,,,,,,,,,
381,,,,682,,,,,,,,,,,
382,,,,692,,,,,,,,,,,
383,,,,696,,,,,,,,,,,
384,,,,690,,,,,,,,,,,
385,,,,695,,,,,,,,,,,
386,,,,698,,,,,,,,,,,
387,,,,699,,,,,,,,,,,
388,,,,701,,,,,,,,,,,
389,,,,694,,,,,,,,,,,
390,,,,702,,,,,,,,,,,
391,,,,704,,,,,,,,,,,
392,,,,705,,,,,,,,,,,
393,,,,703,,,,,,,,,,,
394,,,,710,,,,,,,,,,,
395,,,,712,,,,,,,,,,,
396,,,,713,,,,,,,,,,,
397,,,,716,,,,,,,,,,,
398,,,,717,,,,,,,,,,,
399,,,,711,,,,,,,,,,,
400,,,,714,,,,,,,,,,,
401,,,,715,,,,,,,,,,,
402,,,,718,,,,,,,,,,,
403,,,,801,,,,,,,,,,,
404,,,,802,,,,,,,,,,,
405,,,,803,,,,,,,,,,,
406,,,,803,,,,,,,,,,,
407,,,,804,,,,,,,,,,,
408,,,,805,,,,,,,,,,,
409,,,,806,,,,,,,,,,,
410,,,,807,,,,,,,,,,,
411,,,,808,,,,,,,,,,,
412,,,,809,,,,,,,,,,,
413,,,,810,,,,,,,,,,,
414,,,,811,,,,,,,,,,,
415,,,,816,,,,,,,,,,,
416,,,,814,,,,,,,,,,,
417,,,,812,,,,,,,,,,,
418,,,,813,,,,,,,,,,,
419,,,,815,,,,,,,,,,,
420,,,,817,,,,,,,,,,,
421,,,,818,,,,,,,,,,,
422,,,,819,,,,,,,,,,,
423,,,,821,,,,,,,,,,,
424,,,,822,,,,,,,,,,,
425,,,,823,,,,,,,,,,,
426,,,,824,,,,,,,,,,,
427,,,,827,,,,,,,,,,,
428,,,,826,,,,,,,,,,,
429,,,,825,,,,,,,,,,,
430,,,,830,,,,,,,,,,,
431,,,,828,,,,,,,,,,,
432,,,,829,,,,,,,,,,,
433,,,,831,,,,,,,,,,,
434,,,,835,,,,,,,,,,,
435,,,,834,,,,,,,,,,,
436,,,,833,,,,,,,,,,,
437,,,,836,,,,,,,,,,,
438,,,,839,,,,,,,,,,,
439,,,,840,,,,,,,,,,,
440,,,,841,,,,,,,,,,,
441,,,,847,,,,,,,,,,,
442,,,,849,,,,,,,,,,,
443,,,,838,,,,,,,,,,,
444,,,,837,,,,,,,,,,,
445,,,,843,,,,,,,,,,,
446,,,,842,,,,,,,,,,,
447,,,,844,,,,,,,,,,,
448,,,,846,,,,,,,,,,,
449,,,,845,,,,,,,,,,,
450,,,,848,,,,,,,,,,,
451,,,,853,,,,,,,,,,,
452,,,,854,,,,,,,,,,,
453,,,,851,,,,,,,,,,,
454,,,,852,,,,,,,,,,,
455,,,,850,,,,,,,,,,,
456,,,,858,,,,,,,,,,,
457,,,,857,,,,,,,,,,,
458,,,,859,,,,,,,,,,,
459,,,,856,,,,,,,,,,,
